name,description,rate,capacity,latitude,longitude,photo_url1,photo_url2,photo_url3
Mercury,"A small hot planet a stone throw from the Earthlings. No rings, moons or atmosphere to block your view of the sky. Perfect for anyone looking for lots of iron and not much else. You must be okay with extremes though as temperatures range from -180 to 430°C. If you stay here also watch out for the day/night cycle as a single day is shorter than the whole year!",5000,300,176.558,-76.504,https://solarsystem.nasa.gov/system/stellar_items/image_files/2_feature_1600x900_mercury.jpg,https://cdn.mos.cms.futurecdn.net/KqzWwkCMPeZHFra2hkiJWj-970-80.jpg,http://www.griffithobservatory.org/exhibits/exhibitsimages/587-LL_PP_ME_04.jpg
Roseulus,"Four seasons, just like earth. Lots of adorable wildlife and festive multicolored buttons.",5500,270,59.003,-198.54,https://i.pinimg.com/originals/1e/c1/ca/1ec1ca77d64399f1e8da10c0b8b067d7.jpg,https://media-cache-ec0.pinimg.com/736x/76/5d/17/765d17178280842ed382478c145b4ee0.jpg,https://i.pinimg.com/originals/1b/72/77/1b7277ea8ea1f3ac394ad6c48761ec10.jpg
Venus,Toasty planet (465°) covered in lots of volcanoes and a dense acidic atmosphere. No moons or rings to get in the way when you land. Perfect if your looking for a hidden getaway and don’t mind the heat or the wind!,3000,5000,140.566,34.465,https://solarsystem.nasa.gov/system/stellar_items/image_files/3_feature_1600x900_venus.jpg,https://cdn.mos.cms.futurecdn.net/kaPwBjHiUKax8syodHNPmF-970-80.jpg,https://cdn.mos.cms.futurecdn.net/4VZHiQsAfQn8878bqjpyBc-970-80.jpg
Jamesurius,"Lots of fun wildlife, including a local animal that resembles a kiwi bird. Mostly water, but where there is land a visitor could happily spend a month relaxing or exploring.",5800,40,89.43,-27.56,https://www.popsci.com/resizer/GEx244DdxwuaJjeXVJWZ06aXfGg=/760x760/arc-anglerfish-arc2-prod-bonnier.s3.amazonaws.com/public/7OOUEWG7GVMUQJV3ZPF6LGZJSQ.jpeg,https://image.shutterstock.com/image-photo/misty-landscape-fir-forest-hipster-260nw-736023025.jpg,https://image.shutterstock.com/image-photo/marble-blue-texture-natural-stones-260nw-1050146480.jpg
Zarathustra,"Complicated, landscape changes frequently. Labyrnthian caves to get lost OR find yourself in! Capacity is small, only room for your ego, your superego, and your id.",2800,3,128.48,145.39,https://i.pinimg.com/originals/a1/d9/0e/a1d90eb774ee1ad3c471f368a90395ee.jpg,https://ichef.bbci.co.uk/images/ic/976xn/p04h64ds.jpg,https://cdnb.artstation.com/p/assets/images/images/008/385/093/large/daniel-schmelling-desert-planet-3.jpg
Bonifacius,"Mountainous, so you will have to work a little bit to get to the good parts. Temperate and slightly humid, like an old sweater.",1700,4000,560.78,-4.879,https://nineplanets.org/wp-content/uploads/2019/09/neptune.png,https://www.popsci.com/resizer/ReCAjoFcCvkUzerm7ApyH10NwBo=/760x616/arc-anglerfish-arc2-prod-bonnier.s3.amazonaws.com/public/TXHFNMDK4Z4O62LHV5KGBZDEIQ.jpeg,https://bigseventravel.com/wp-content/uploads/2019/06/Screenshot-2019-06-18-at-10.07.42.png
Nebulonimagus,"Pretty inhospitable, but a great destination for those not Faint of Heart. If you happen to be a magical creature you'll be able to adapt to the toxic atmosphere and sporadic explosions in no time.",1500,4,90.489,9.578,https://wallpapercave.com/wp/M9KsWHw.jpg,https://wallpaperset.com/w/full/8/4/c/20628.jpg,https://cdn.shopify.com/s/files/1/0084/2412/products/024_Battleboards_-_Toxic_Waseland_Two_1024x1024.jpg
Cricketotopoeia,"Natural water slides everywhere, definitely bring your scuba gear and breathing apparatuses. Watch out for carnivorous fish, too.",250,10,-89.13,123.09,https://66.media.tumblr.com/f52c7a06a2e9a30eeaf1bd078348753a/tumblr_mox172QVfF1qbngnvo3_500.jpg,https://www.telegraph.co.uk/content/dam/news/2017/03/17/JS123501718_SWNScom.jpg,https://cdn11.bigcommerce.com/s-6ntkjcmkg3/images/stencil/1280x1280/products/3617/8745/Screen_Shot_2019-08-15_at_12.53.11_PM__43260.1565898924.png
Doomizonia,"Definitely not for an amateur traveler. Inhospitable environment and previously owned by a prankster, so watch out for booby traps.",45,30,-67.53,45.99,https://cdna.artstation.com/p/assets/images/images/001/889/954/large/jayden-hopkins-nuclearrains2.jpg,https://i.redd.it/br04tdo6c0ry.png,https://wallpapers.net/web/wallpapers/cool-planets-hd-wallpaper/thumbnail/lg.jpg
Elevenzillio,"Quite magical, if you can survive the trip. Very exclusive location only suitable for the best of companions, possibly those battling evil Demagorgons.",2575,4,45.09,87.956,https://i.pinimg.com/originals/e5/92/85/e59285dc49e866a04ccdfc1dc62bed63.jpg,https://31.media.tumblr.com/df0be243988f10835155e64db44295f9/tumblr_mx9fwo67xb1s9usgjo1_500.jpg,https://i.pinimg.com/originals/2b/1d/d4/2b1dd443a6caf33a4bbd7984a4182ab4.jpg
Tatouine,"Super arctic, bring layers and a few warm animals for emergencies! Some geothermic heat available if you're willing to dig.",4700,4000,-12.9,78.05,https://ichef.bbci.co.uk/images/ic/640x360/p01h6lyt.jpg,https://i.pinimg.com/originals/a4/f6/0a/a4f60ab90bd5f64eb157d969d6d8e4d1.jpg,https://images.fineartamerica.com/images/artworkimages/mediumlarge/2/rainbow-galaxy-sparkle-stars-watercolor-space-printable-pretty.jpg
